Vocabulario;Estructuras;
a-loc;404;
ac;140;
acco;224;
acl;15;
adms;29;
af;65;
agrelon;1;
am;30;
amlo-core;382;
aos;534;
arco;134;
arp;606;
atd;252;
atm;400;
atts;59;
awol;93;
aws;225;
bag;251;
bcom;104;
bevon;305;
bf;421;
bibo;390;
bibtex;141;
biopax;1003;
biotop;1627;
biro;44;
blt;14;
bot;19;
brk;52;
brt;772;
bto;85;
c4o;73;
cart;5;
caso;172;
cbcm;753;
cbo;384;
cco;58;
cdc;146;
cdesc;2282;
cdtype;8;
cem;277;
cert;29;
cevent;110;
cff;73;
cfp;920;
cfrl;3;
chord;244;
cito;155;
cl;85;
cld;14;
cnt;17;
co;18;
cocoon;248;
cold;64;
comm;6;
common;127;
con;52;
contax;89;
cpmeta;839;
crm;1153;
ct;80;
ctlog;462;
cto;45;
ctrl;66;
dataid;343;
dba;111;
dbm;25;
dbpedia-owl;8348;
dcam;5;
dcat;66;
dce;15;
dcite;162;
dcndl;135;
dcterms;168;
dctype;14;
ddesc;925;
deo;48;
dicom;48206;
dio;78;
dita;111;
dk;234;
dnbt;8;
doc;26;
doco;526;
dogont;9192;
dot;88;
dpn;77;
dqc;1067;
dqm;369;
dqv;27;
dsn;15;
dtype;77;
dul;982;
eac-cpf;82;
ecfo;31;
ecpo;103;
ecrm;1292;
edac;116;
edu;63;
edupro;11;
eeo;122;
eepsa;1;
ei2a;253;
ep;13;
eqp;51;
esco;496;
eupont;887;
event;28;
ex;9;
exif;175;
fabio;764;
faldo;105;
fel;56;
fiesta-iot;602;
fiesta-priv;348;
fog;98;
fowl;116;
frad;468;
frbrer;1411;
fresnel;328;
game;59;
geo;5;
geofla;106;
geom;175;
gleif-L1;264;
gleif-L2;169;
gleif-base;231;
gleif-elf;10;
gleif-geo;85;
gleif-ra;10;
gleif-repex;75;
gml;114;
gn;1471;
gndo;610;
gom;62;
gov;87;
gr;1125;
grddl;16;
gso;34;
gsp;108;
ha;615;
hifm;12;
holding;54;
hpont;51;
hto;186;
http;35;
iadopt;19;
iddo;346;
ids;605;
ifc;22057;
ignf;274;
incident;16;
infor;19;
iol;288;
iot-lite;34;
iottaxolite;461;
ipo;246;
irao;217;
irw;117;
is;22;
isbd;452;
ispra;4;
ivoam;10;
juso;182;
juso.kr;174;
keys;83;
km4c;1306;
ldp;47;
lemon;261;
lexdcp;14;
lexinfo;2292;
lh;45;
lime;106;
lingvo;94;
lmm1;157;
lmm2;147;
locn;40;
lode;28;
log;17;
lom;359;
lslife;194;
lsmap;10;
lsweb;200;
lswmo;22;
lswpm;1270;
ludo-gm;317;
ludo-gp;68;
ludo-vc;25;
ludo-xapi;196;
lvont;43;
m3lite;540;
m4i;174;
ma-ont;135;
mdr;21;
medred;133;
mil;2508;
mo;756;
mod;348;
mrel;272;
msm;40;
munc;28;
music;432;
mvco;436;
nas;162;
nen2660;553;
ngeo;34;
nif;128;
nrv;62;
ntag;45;
oa;122;
obo;19787;
obws;13;
odpart;16;
odrl;1086;
ofo;114;
ofrd;123;
olca;1;
olo;32;
omg;57;
ont;9;
ontolex;113;
ontopic;124;
opmw;44;
ore;32;
org;123;
osadm;2;
oslc;137;
oslo;168;
oum;16234;
owl;77;
p-plan;65;
pav;115;
pbo;35;
pc;108;
peco;31;
pfeepsa;1;
plink;6697;
plo;35;
pmofn;97;
pmonb;75;
pmopb;182;
pmovn;595;
postcode;1;
pproc;440;
pr;12;
premis;94;
prissma;13;
pro;85;
prof;9;
prov;497;
provoc;54;
prv;107;
prvt;35;
pso;88;
pwo;85;
qu;211;
r-arco;728;
r4r;31;
radion;13;
rains;851;
rb;56;
rbdoc;41;
rdafrbr;21;
rdag1;893;
rdag2;74;
rdag3;23;
rdarel;1235;
rdarel2;61;
rdarole;408;
rdf;40;
rdfa;14;
rdfg;4;
react;45;
rec;26;
rec54;53;
rico;3997;
rlog;20;
ro;34;
roh;2888;
rov;8;
rr;113;
rto;365;
ruto;120;
s4ac;29;
s4agri;216;
s4bldg;913;
s4city;135;
s4ehaw;198;
s4ener;409;
s4envi;238;
s4inma;156;
s4syst;45;
s4watr;266;
s4wear;186;
saont;37;
saref;388;
sbeo;872;
scip;127;
scot;108;
sd;55;
sdm;14;
seas;9;
seas-sys;2;
seasbo;3;
seasd;21;
seasfo;9;
seast;1;
seasto;3;
sem;69;
semiotics;120;
seo;581;
seq;16;
sf;33;
sh;513;
shoah;61;
shw;2246;
simu;225;
sio;600;
sioc;297;
situ;10;
skos;79;
skosxl;14;
sosa;119;
sp;157;
spatial;49;
spfood;242;
spin;119;
spvqa;130;
sql;236;
sronto;954;
ssn;256;
ssno;256;
sto;1426;
swp;8;
synsem;50;
tax;11;
taxon;76;
taxref-ld;1;
tb;805;
tddfa;75;
tddial;1;
tddm;172;
tddom;322;
tddt;76;
tddw;1;
te;175;
test;41;
tfo;5;
ti;13;
time;278;
tio;195;
tis;24;
tl;249;
todo;24;
topo;228;
traffic;1781;
trao;32;
tsioc;53;
tsn;91;
tsnc;114;
txn;591;
tzont;55;
uby;255;
uco;174;
ui;339;
uiot;50;
uiote;105;
uiots;159;
uneskos;10;
uniprot;379;
usability;330;
vaem;171;
vartrans;51;
vcard;331;
veo;21;
vgo;114;
vin;1378;
vivo;1868;
voaf;83;
vocals;36;
vso;220;
w3c-ssn;256;
wdrs;3;
wf-invoc;12;
wfdesc;26;
wfm;31;
wfprov;23;
whois;48;
wi;41;
wikibase;72;
wl;6;
wo;17;
xapi;26;
